epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.0	45.3561	45.3563
1	10.0	70.0	43.5649	88.9215
2	18.95	70.0	43.6669	132.5887
3	27.48	70.0	42.9990	175.5879
4	32.16	70.0	46.0591	221.6473
5	25.03	70.0	45.3315	266.9791
6	38.24	70.0	44.7304	311.7098
7	33.41	70.0	44.3931	356.1032
8	33.15	70.0	45.1781	401.2816
9	35.07	70.0	45.6195	446.9014
10	19.43	75.439	56.9742	503.8760
11	19.71	76.935	58.9228	562.7991
12	21.83	74.909	56.8161	619.6156
13	24.63	75.722	60.3669	679.9828
14	27.13	70.374	58.5854	738.5685
15	28.87	71.243	60.3775	798.9465
16	28.65	70.817	59.6459	858.5927
17	27.47	66.504	56.1166	914.7096
18	23.2	80.909	60.3491	975.0590
19	24.2	81.1	60.4789	1035.5382
20	25.46	78.43	58.7465	1094.2850
21	31.36	75.774	56.4178	1150.7032
22	30.28	76.748	61.1058	1211.8093
23	31.95	73.804	58.0161	1269.8258
24	26.56	78.496	59.1632	1328.9893
25	30.7	75.909	57.2197	1386.2095
26	28.39	81.083	59.3841	1445.5939
27	27.52	78.187	60.2458	1505.8399
