epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	70.011	46.1832	46.1834
1	9.99	70.014	44.8006	90.9843
2	17.13	69.978	45.0190	136.0036
3	31.88	69.989	44.2378	180.2419
4	19.36	70.005	45.2702	225.5123
5	25.66	70.001	44.2079	269.7205
6	30.14	70.015	44.8897	314.6104
7	31.03	70.015	44.1508	358.7615
8	31.99	69.999	45.5613	404.3230
9	30.71	69.999	45.0286	449.3519
10	28.6	76.8	56.0966	505.4488
11	27.59	78.839	55.7678	561.2169
12	31.45	84.152	55.8493	617.0664
13	31.75	80.916	56.9042	673.9710
14	27.82	85.262	54.9266	728.8980
15	34.09	81.425	54.5409	783.4391
16	29.54	76.158	56.7557	840.1951
17	34.33	78.496	55.9118	896.1073
18	27.94	76.544	54.7451	950.8527
19	34.97	80.61	58.5328	1009.3870
20	24.09	78.23	58.5635	1067.9509
21	20.99	85.509	55.1906	1123.1419
22	27.86	82.33	56.4908	1179.6331
23	26.66	77.299	55.3095	1234.9429
