epoch	acc	pure	round_time_sec	total_time_sec
0	10.0	69.997	46.0676	46.0678
1	10.15	70.01	45.7905	91.8586
2	21.61	69.988	46.3953	138.2542
3	26.8	70.005	44.8343	183.0889
4	31.91	69.995	44.8423	227.9315
5	33.93	70.005	45.7822	273.7139
6	31.15	70.024	45.8663	319.5806
7	32.73	70.009	44.7285	364.3093
8	30.29	70.011	44.7979	409.1076
9	30.24	70.015	45.6755	454.7833
10	29.11	80.917	55.8394	510.6231
11	26.47	75.384	58.0485	568.6718
12	25.85	81.802	55.3481	624.0202
13	31.22	82.229	52.4070	676.4276
14	23.86	88.044	55.5361	731.9640
15	30.4	76.472	53.7960	785.7605
16	28.4	77.559	55.2972	841.0580
