====================================================================================================
Training started at: 2026-03-17 08:25:26
Result directory: results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55
Result txt file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55/feddenoise_fl_cifar10_20260317-082526-683273_pid2942522.txt
Result log file : results/fl_cifar10/feddenoise/pm-dir_a-0.1_nm-uni_nr-0.3_nt-symmetric_st-least_sim_dr-0.55/feddenoise_fl_cifar10_20260317-082526-683273_pid2942522.log
----------------------------------------------------------------------------------------------------
Model: feddenoise
Dataset: fl_cifar10
Structure: homogeneity
Participants: 100
Online ratio: 0.1
Communication epochs: 100
Local epoch: 10
Local batch size: 50
Local lr: 0.01
Partition mode: dirichlet
Dirichlet alpha: 0.1
Noise mode: uniform
Noise rate: 0.3
Noise type: symmetric
Noise max: 0.3
Denoise score alpha: 0.5
Drop rate: 0.55
Denoise strategy: least_sim
FedProx mu: 0.01
FedRDN std: 0.01
FedCDA history size: NA
FedGLoSS beta: 0.01
Averaging: weight
Seed: 0
====================================================================================================
[Round 001/100] Acc=10.000 | Pure=70.000 | RoundTime=47.15s | TotalTime=47.15s | Method=feddenoise
[Round 002/100] Acc=19.230 | Pure=70.000 | RoundTime=45.60s | TotalTime=92.75s | Method=feddenoise
[Round 003/100] Acc=15.780 | Pure=70.000 | RoundTime=46.71s | TotalTime=139.46s | Method=feddenoise
[Round 004/100] Acc=23.300 | Pure=70.000 | RoundTime=44.72s | TotalTime=184.18s | Method=feddenoise
[Round 005/100] Acc=21.430 | Pure=70.000 | RoundTime=43.79s | TotalTime=227.97s | Method=feddenoise
[Round 006/100] Acc=25.540 | Pure=70.000 | RoundTime=44.40s | TotalTime=272.37s | Method=feddenoise
[Round 007/100] Acc=31.430 | Pure=70.000 | RoundTime=46.94s | TotalTime=319.31s | Method=feddenoise
[Round 008/100] Acc=35.870 | Pure=70.000 | RoundTime=46.22s | TotalTime=365.53s | Method=feddenoise
[Round 009/100] Acc=31.610 | Pure=70.000 | RoundTime=44.91s | TotalTime=410.44s | Method=feddenoise
[Round 010/100] Acc=33.730 | Pure=70.000 | RoundTime=45.22s | TotalTime=455.67s | Method=feddenoise
[Round 011/100] Acc=30.050 | Pure=83.457 | RoundTime=57.56s | TotalTime=513.23s | Method=feddenoise
[Round 012/100] Acc=33.820 | Pure=81.639 | RoundTime=57.02s | TotalTime=570.24s | Method=feddenoise
[Round 013/100] Acc=36.670 | Pure=84.426 | RoundTime=58.20s | TotalTime=628.45s | Method=feddenoise
[Round 014/100] Acc=33.220 | Pure=87.217 | RoundTime=56.09s | TotalTime=684.54s | Method=feddenoise
[Round 015/100] Acc=34.280 | Pure=83.743 | RoundTime=58.75s | TotalTime=743.29s | Method=feddenoise
[Round 016/100] Acc=33.410 | Pure=89.104 | RoundTime=58.79s | TotalTime=802.08s | Method=feddenoise
[Round 017/100] Acc=33.980 | Pure=82.704 | RoundTime=59.02s | TotalTime=861.10s | Method=feddenoise
[Round 018/100] Acc=39.860 | Pure=82.317 | RoundTime=58.80s | TotalTime=919.90s | Method=feddenoise
[Round 019/100] Acc=35.900 | Pure=78.543 | RoundTime=59.42s | TotalTime=979.32s | Method=feddenoise
[Round 020/100] Acc=36.960 | Pure=83.226 | RoundTime=58.18s | TotalTime=1037.50s | Method=feddenoise
[Round 021/100] Acc=33.930 | Pure=78.017 | RoundTime=60.26s | TotalTime=1097.76s | Method=feddenoise
[Round 022/100] Acc=35.090 | Pure=82.822 | RoundTime=59.37s | TotalTime=1157.13s | Method=feddenoise
[Round 023/100] Acc=35.260 | Pure=80.209 | RoundTime=57.91s | TotalTime=1215.04s | Method=feddenoise
[Round 024/100] Acc=36.930 | Pure=80.291 | RoundTime=58.37s | TotalTime=1273.41s | Method=feddenoise
[Round 025/100] Acc=34.710 | Pure=81.687 | RoundTime=59.28s | TotalTime=1332.69s | Method=feddenoise
[Round 026/100] Acc=34.940 | Pure=79.291 | RoundTime=59.51s | TotalTime=1392.21s | Method=feddenoise
[Round 027/100] Acc=37.350 | Pure=81.678 | RoundTime=56.84s | TotalTime=1449.05s | Method=feddenoise
[Round 028/100] Acc=37.620 | Pure=80.000 | RoundTime=57.21s | TotalTime=1506.26s | Method=feddenoise
[Round 029/100] Acc=37.960 | Pure=80.909 | RoundTime=58.99s | TotalTime=1565.25s | Method=feddenoise
[Round 030/100] Acc=36.230 | Pure=80.161 | RoundTime=58.57s | TotalTime=1623.82s | Method=feddenoise
[Round 031/100] Acc=33.670 | Pure=84.939 | RoundTime=58.33s | TotalTime=1682.15s | Method=feddenoise
[Round 032/100] Acc=39.460 | Pure=86.196 | RoundTime=59.94s | TotalTime=1742.09s | Method=feddenoise
[Round 033/100] Acc=37.050 | Pure=87.913 | RoundTime=59.74s | TotalTime=1801.83s | Method=feddenoise
[Round 034/100] Acc=40.290 | Pure=80.530 | RoundTime=58.23s | TotalTime=1860.06s | Method=feddenoise
[Round 035/100] Acc=37.530 | Pure=86.130 | RoundTime=58.07s | TotalTime=1918.13s | Method=feddenoise
[Round 036/100] Acc=40.280 | Pure=84.143 | RoundTime=56.98s | TotalTime=1975.11s | Method=feddenoise
[Round 037/100] Acc=44.000 | Pure=82.048 | RoundTime=60.26s | TotalTime=2035.37s | Method=feddenoise
