epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	19.59	None	None	None	None	None	None	None	200.6274	200.6338
1	standard	warmup	49.47	None	None	None	None	None	None	None	185.6369	386.4059
2	standard	warmup	69.16	None	None	None	None	None	None	None	185.7002	572.1138
3	standard	warmup	76.39	None	None	None	None	None	None	None	185.3498	757.4716
4	standard	warmup	78.04	None	None	None	None	None	None	None	183.9281	941.4089
5	standard	warmup	77.58	None	None	None	None	None	None	None	186.0249	1127.4422
6	standard	warmup	72.9	None	None	None	None	None	None	None	186.1579	1313.6105
7	standard	warmup	68.44	None	None	None	None	None	None	None	181.9746	1495.5931
8	standard	warmup	62.12	None	None	None	None	None	None	None	184.9815	1680.5831
9	standard	warmup	59.97	None	None	None	None	None	None	None	185.7772	1866.3689
10	standard	warmup	58.29	None	None	None	None	None	None	None	186.9526	2053.3316
11	standard	warmup	56.8	None	None	None	None	None	None	None	187.5674	2240.9079
12	standard	warmup	56.2	None	None	None	None	None	None	None	187.1790	2428.0947
13	standard	warmup	54.71	None	None	None	None	None	None	None	187.6326	2615.7351
14	standard	warmup	53.97	None	None	None	None	None	None	None	186.4533	2802.1966
15	standard	warmup	53.37	None	None	None	None	None	None	None	185.1623	2987.3666
16	standard	warmup	52.78	None	None	None	None	None	None	None	184.7928	3172.1676
17	standard	warmup	52.07	None	None	None	None	None	None	None	184.6008	3356.7761
18	standard	warmup	51.29	None	None	None	None	None	None	None	184.6390	3541.4230
19	standard	warmup	52.35	None	None	None	None	None	None	None	186.0439	3727.4754
