epoch	phase	stage	acc	stage_pure	clean_precision	clean_recall	noisy_precision	noisy_recall	keep_ratio	avg_teacher_similarity	round_time_sec	total_time_sec
0	standard	warmup	10.0	None	None	None	None	None	None	None	186.7002	186.7063
1	standard	warmup	24.97	None	None	None	None	None	None	None	185.4238	372.1377
2	standard	warmup	34.68	None	None	None	None	None	None	None	183.7277	555.8719
3	standard	warmup	42.99	None	None	None	None	None	None	None	184.6908	740.5755
4	standard	warmup	46.81	None	None	None	None	None	None	None	184.1698	924.7514
5	standard	warmup	50.69	None	None	None	None	None	None	None	182.7000	1107.4587
6	standard	warmup	53.05	None	None	None	None	None	None	None	180.5779	1288.0435
7	standard	warmup	55.38	None	None	None	None	None	None	None	182.7329	1470.7838
8	standard	warmup	57.71	None	None	None	None	None	None	None	184.6281	1655.4183
9	standard	warmup	59.68	None	None	None	None	None	None	None	182.8598	1838.2863
10	standard	warmup	61.37	None	None	None	None	None	None	None	183.0570	2021.3498
11	standard	warmup	62.6	None	None	None	None	None	None	None	179.7884	2201.1446
12	standard	warmup	63.79	None	None	None	None	None	None	None	179.9661	2381.1174
13	standard	warmup	64.1	None	None	None	None	None	None	None	181.3153	2562.4398
14	standard	warmup	66.07	None	None	None	None	None	None	None	184.9865	2747.4329
15	standard	warmup	67.19	None	None	None	None	None	None	None	183.2547	2930.6939
16	standard	warmup	67.48	None	None	None	None	None	None	None	182.6901	3113.3910
17	standard	warmup	67.89	None	None	None	None	None	None	None	183.3037	3296.7076
18	standard	warmup	68.44	None	None	None	None	None	None	None	184.9682	3481.6863
19	standard	warmup	70.59	None	None	None	None	None	None	None	185.6751	3667.3735
20	standard	warmup	70.26	None	None	None	None	None	None	None	182.1215	3849.5012
21	standard	warmup	71.06	None	None	None	None	None	None	None	181.5827	4031.0947
22	standard	warmup	70.93	None	None	None	None	None	None	None	182.5737	4213.6795
23	standard	warmup	70.59	None	None	None	None	None	None	None	183.1198	4396.8093
24	standard	warmup	71.41	None	None	None	None	None	None	None	182.7933	4579.6102
25	standard	warmup	71.32	None	None	None	None	None	None	None	184.7917	4764.4105
26	standard	warmup	72.35	None	None	None	None	None	None	None	184.5805	4948.9990
27	standard	warmup	71.57	None	None	None	None	None	None	None	182.7118	5131.7202
28	standard	warmup	71.73	None	None	None	None	None	None	None	181.8974	5313.6256
29	standard	warmup	71.26	None	None	None	None	None	None	None	183.1816	5496.8155
30	standard	warmup	71.88	None	None	None	None	None	None	None	183.5127	5680.3363
31	standard	warmup	71.89	None	None	None	None	None	None	None	183.8388	5864.1832
32	standard	warmup	72.79	None	None	None	None	None	None	None	179.9694	6044.1606
33	standard	warmup	71.78	None	None	None	None	None	None	None	182.4334	6226.6043
34	standard	warmup	72.27	None	None	None	None	None	None	None	181.7064	6408.3188
35	standard	warmup	71.64	None	None	None	None	None	None	None	180.1128	6588.5197
36	standard	warmup	71.1	None	None	None	None	None	None	None	178.7138	6767.2443
37	standard	warmup	71.56	None	None	None	None	None	None	None	181.0986	6948.3540
38	standard	warmup	70.91	None	None	None	None	None	None	None	181.0843	7129.4477
39	standard	warmup	70.81	None	None	None	None	None	None	None	179.4775	7308.9345
40	standard	warmup	70.72	None	None	None	None	None	None	None	179.5483	7488.4922
41	standard	warmup	70.46	None	None	None	None	None	None	None	180.5222	7669.0237
42	standard	warmup	69.73	None	None	None	None	None	None	None	182.6384	7851.6725
43	standard	warmup	69.79	None	None	None	None	None	None	None	182.8499	8034.5306
44	standard	warmup	69.75	None	None	None	None	None	None	None	180.7834	8215.3234
45	standard	warmup	68.93	None	None	None	None	None	None	None	185.1978	8400.5297
46	standard	warmup	68.36	None	None	None	None	None	None	None	183.8632	8584.4024
47	standard	warmup	67.3	None	None	None	None	None	None	None	184.9298	8769.3408
48	standard	warmup	67.8	None	None	None	None	None	None	None	180.4252	8949.7738
49	standard	warmup	67.4	None	None	None	None	None	None	None	182.6054	9132.3905
50	standard	warmup	66.43	None	None	None	None	None	None	None	181.7171	9314.1189
51	standard	warmup	66.29	None	None	None	None	None	None	None	181.3282	9495.4570
52	standard	warmup	65.37	None	None	None	None	None	None	None	181.8591	9677.3271
53	standard	warmup	65.4	None	None	None	None	None	None	None	182.4720	9859.8089
54	standard	warmup	65.1	None	None	None	None	None	None	None	182.1052	10041.9252
55	standard	warmup	64.08	None	None	None	None	None	None	None	178.2487	10220.1835
56	standard	warmup	63.93	None	None	None	None	None	None	None	181.8973	10402.0888
57	standard	warmup	63.44	None	None	None	None	None	None	None	183.2071	10585.3044
58	standard	warmup	62.47	None	None	None	None	None	None	None	180.2467	10765.5595
59	standard	warmup	61.73	None	None	None	None	None	None	None	182.7582	10948.3259
60	standard	warmup	61.73	None	None	None	None	None	None	None	183.1639	11131.4985
61	standard	warmup	60.83	None	None	None	None	None	None	None	180.7875	11312.2963
62	standard	warmup	61.23	None	None	None	None	None	None	None	181.7217	11494.0308
63	standard	warmup	60.76	None	None	None	None	None	None	None	177.8064	11671.8457
64	standard	warmup	59.82	None	None	None	None	None	None	None	182.9387	11854.7945
